month,directRad,diffuseRad,skyCover
1,313,96,61
2,390,116,61
3,397,144,60
4,526,142,43
5,496,144,46
6,505,142,45
7,484,147,46
8,503,137,39
9,482,128,36
10,419,118,39
11,355,100,48
12,331,89,52
